53,23
54,14
55,29
56,11
57,17
58,17
59,21
5A,25
5a,10
5B,17
5b,21
5C,28
5c,25
5D,19
5d,23
5E,16
5e,17
5F,17
5f,16
5G,25
5g,12
5H,17
5h,9
5I,22
5i,21
5J,11
5j,12
5K,13
5k,22
5L,27
5l,21
5M,17
5m,17
5N,22
5n,19
5O,17
5o,12
5P,25
5p,17
5Q,23
5q,18
5R,15
5r,23
5S,21
5s,17
5T,21
5t,14
5U,12
5u,16
5V,26
5v,19
5W,20
5w,19
5X,13
5x,24
5Y,23
5y,17
5Z,16
5z,15
5_,15
6-,20
60,15
61,19
62,26
63,19
64,20
65,11
66,16
67,16
68,24
69,16
6A,25
6a,14
6B,31
6b,14
6C,25
6c,18
6D,21
6d,25
6E,21
6e,18
6F,17
6f,21
6G,16
6g,17
6H,13
6h,18
6I,21
6i,18
6J,17
6j,20
6K,14
6k,18
6L,17
6l,17
6M,17
6m,13
6N,13
6n,11
6O,17
6o,13
6P,16
6p,19
6Q,18
6q,19
6R,19
6r,13
6S,21
6s,26
6T,20
6t,16
6U,12
6u,27
6V,16
6v,16
6W,17
6w,26
6X,15
6x,21
6Y,23
6y,22
6Z,18
6z,16
6_,14
7-,19
70,20
71,17
72,15
73,14
74,15
75,12
76,19
77,18
78,22
79,20
7A,20
7a,23
7B,18
7b,19
7C,14
7c,17
7D,16
7d,17
7E,18
7e,15
7F,18
7f,19
7G,15
7g,16
7H,27
7h,19
7I,17
7i,25
7J,20
7j,15
7K,18
7k,14
7L,22
7l,21
7M,26
7m,14
7N,22
7n,10
7O,17
7o,18
7P,14
7p,26
7Q,21
7q,26
7R,14
7r,17
7S,19
7s,26
7T,23
7t,22
7U,17
7u,14
7V,12
7v,15
7W,14
7w,12
7X,14
7x,16
7Y,14
7y,16
7Z,23
7z,25
7_,12
8-,21
80,16
81,14
82,17
83,18
84,24
85,13
86,18
87,19
88,23
89,20
8A,14
8a,16
8B,16
8b,24
8C,14
8c,14
8D,21
8d,21
8E,21
8e,21
8F,15
8f,16
8G,16
8g,14
8H,18
8h,16
8I,18
8i,18
8J,20
8j,20
8K,18
8k,16
8L,17
8l,12
8M,20
8m,23
8N,22
8n,17
8O,13
8o,18
8P,22
8p,13
8Q,15
8q,18
8R,19
8r,17
8S,13
8s,18
8T,21
8t,13
8U,18
8u,17
8V,16
8v,23
8W,11
8w,18
8X,16
8x,22
8Y,18
8y,25
8Z,17
8z,19
8_,17
9-,20
90,18
91,24
92,19
93,16
94,17
95,18
96,17
97,15
98,25
99,23
9A,16
9a,15
9B,13
9b,13
9C,17
9c,16
9D,22
9d,19
9E,13
9e,24
9F,20
9f,27
9G,12
9g,18
9H,19
9h,14
9I,20
9i,10
9J,16
9j,14
9K,14
9k,24
9L,18
9l,14
9M,20
9m,18
9N,31
9n,14
9O,19
9o,19
9P,16
9p,17
9Q,10
9q,16
9R,17
9r,19
9S,10
9s,22
9T,15
9t,17
9U,14
9u,16
9V,18
9v,12
9W,15
9w,27
9X,18
9x,12
9Y,13
9y,22
9Z,19
9z,19
9_,23
A-,19
a-,18
A0,17
a0,20
A1,15
a1,26
A2,26
a2,16
A3,23
a3,15
A4,23
a4,16
A5,18
a5,14
A6,15
a6,15
A7,19
a7,23
A8,17
a8,23
A9,11
a9,15
AA,24
Aa,12
aA,12
aa,19
AB,15
Ab,13
aB,18
ab,16
AC,18
Ac,21
aC,14
ac,20
AD,20
Ad,19
aD,19
ad,16
AE,15
Ae,21
aE,15
ae,24
AF,18
Af,17
aF,19
af,18
AG,18
Ag,14
aG,26
ag,18
AH,16
Ah,19
aH,17
ah,22
AI,19
Ai,18
aI,14
ai,17
AJ,19
Aj,10
aJ,15
aj,16
AK,11
Ak,16
aK,14
ak,20
AL,14
Al,19
aL,21
al,23
AM,11
Am,20
aM,20
am,6
AN,15
An,17
aN,17
an,22
AO,20
Ao,18
aO,15
ao,11
AP,24
Ap,18
aP,13
ap,18
AQ,16
Aq,15
aQ,15
aq,17
AR,19
Ar,16
aR,18
ar,15
AS,28
As,24
aS,23
as,25
AT,26
At,17
aT,21
at,17
AU,24
Au,21
aU,17
au,10
AV,16
Av,22
aV,16
av,13
AW,13
Aw,19
aW,16
aw,21
AX,16
Ax,18
aX,12
ax,19
AY,18
Ay,17
aY,16
ay,23
AZ,23
Az,23
aZ,18
az,13
A_,20
a_,26
B-,24
b-,27
B0,19
b0,20
B1,20
b1,18
B2,23
b2,19
B3,14
b3,13
B4,16
b4,13
B5,25
b5,26
B6,16
b6,30
B7,24
b7,11
B8,18
b8,18
B9,21
b9,10
BA,20
Ba,14
bA,14
ba,17
BB,18
Bb,16
bB,18
bb,18
BC,22
Bc,23
bC,19
bc,19
BD,19
Bd,18
bD,21
bd,21
BE,18
Be,17
bE,12
be,20
BF,15
Bf,16
bF,13
bf,8
BG,19
Bg,20
bG,21
bg,24
BH,15
Bh,18
bH,17
bh,17
BI,28
Bi,16
bI,15
bi,20
BJ,20
Bj,16
bJ,15
bj,14
BK,20
Bk,15
bK,28
bk,22
BL,19
Bl,18
bL,14
bl,13
BM,13
Bm,19
bM,18
bm,19
BN,8
Bn,21
bN,14
bn,25
BO,18
Bo,23
bO,20
bo,16
BP,20
Bp,16
bP,17
bp,15
BQ,15
Bq,25
bQ,17
bq,19
BR,21
Br,17
bR,11
br,22
BS,20
Bs,9
bS,18
bs,14
BT,14
Bt,17
bT,15
bt,13
BU,18
Bu,15
bU,15
bu,21
BV,24
Bv,18
bV,19
bv,17
BW,19
Bw,16
bW,12
bw,21
BX,14
Bx,19
bX,22
bx,20
BY,23
By,14
bY,21
by,23
BZ,22
Bz,13
bZ,18
bz,16
B_,17
b_,20
C-,14
c-,24
C0,21
c0,20
C1,17
c1,16
C2,18
c2,21
C3,26
c3,18
C4,16
c4,17
C5,21
c5,19
C6,21
c6,21
C7,19
c7,27
C8,13
c8,26
C9,15
c9,16
CA,25
Ca,15
cA,12
ca,19
CB,19
Cb,17
cB,22
cb,18
CC,17
Cc,16
cC,24
cc,18
CD,19
Cd,19
cD,22
cd,24
CE,15
Ce,21
cE,18
ce,24
CF,31
Cf,14
cF,9
cf,14
CG,20
Cg,26
cG,16
cg,19
CH,19
Ch,12
cH,29
ch,21
CI,17
Ci,18
cI,12
ci,25
CJ,23
Cj,15
cJ,19
cj,17
CK,21
Ck,19
cK,19
ck,14
CL,17
Cl,14
cL,19
cl,23
CM,6
Cm,18
cM,16
cm,20
CN,16
Cn,24
cN,22
cn,23
CO,15
Co,24
cO,11
co,28
CP,15
Cp,20
cP,22
cp,16
CQ,22
Cq,20
cQ,19
cq,13
CR,21
Cr,21
cR,12
cr,16
CS,26
Cs,25
cS,20
cs,13
CT,16
Ct,26
cT,23
ct,13
CU,16
Cu,15
cU,23
cu,16
CV,18
Cv,23
cV,20
cv,13
CW,16
Cw,21
cW,24
cw,18
CX,21
Cx,11
cX,18
cx,21
CY,15
Cy,19
cY,11
cy,19
CZ,18
Cz,15
cZ,17
cz,13
C_,22
c_,14
D-,17
d-,19
D0,29
d0,13
D1,16
d1,21
D2,19
d2,22
D3,24
d3,19
D4,16
d4,11
D5,14
d5,23
D6,13
d6,19
D7,8
d7,18
D8,20
d8,10
D9,18
d9,15
DA,14
Da,15
dA,16
da,26
DB,19
Db,19
dB,18
db,17
DC,19
Dc,18
dC,24
dc,17
DD,16
Dd,23
dD,16
dd,17
DE,21
De,15
dE,17
de,24
DF,17
Df,17
dF,22
df,17
DG,28
Dg,20
dG,21
dg,9
DH,22
Dh,22
dH,17
dh,13
DI,20
Di,22
dI,6
di,14
DJ,24
Dj,20
dJ,19
dj,25
DK,21
Dk,19
dK,21
dk,19
DL,17
Dl,26
dL,22
dl,16
DM,15
Dm,21
dM,15
dm,25
DN,17
Dn,14
dN,20
dn,20
DO,21
Do,16
dO,28
do,24
DP,24
Dp,21
dP,15
dp,18
DQ,14
Dq,16
dQ,17
dq,10
DR,17
Dr,20
dR,16
dr,16
DS,16
Ds,15
dS,16
ds,16
DT,18
Dt,22
dT,18
dt,17
DU,13
Du,18
dU,12
du,25
DV,9
Dv,18
dV,18
dv,22
DW,10
Dw,21
dW,14
dw,9
DX,11
Dx,16
dX,19
dx,22
DY,24
Dy,22
dY,16
dy,14
DZ,16
Dz,15
dZ,25
dz,13
D_,17
d_,20
E-,13
e-,16
E0,13
e0,25
E1,23
e1,22
E2,27
e2,24
E3,14
e3,16
E4,20
e4,17
E5,19
e5,12
E6,14
e6,18
E7,23
e7,20
E8,23
e8,20
E9,13
e9,12
EA,18
Ea,21
eA,25
ea,22
EB,17
Eb,17
eB,16
eb,17
EC,13
Ec,22
eC,25
ec,16
ED,8
Ed,20
eD,14
ed,13
EE,14
Ee,18
eE,20
ee,20
EF,24
Ef,18
eF,21
ef,21
EG,18
Eg,31
eG,17
eg,14
EH,17
Eh,17
eH,17
eh,23
EI,20
Ei,20
eI,13
ei,29
EJ,28
Ej,19
eJ,17
ej,22
EK,22
Ek,25
eK,17
ek,19
EL,12
El,20
eL,21
el,15
EM,20
Em,11
eM,18
em,19
EN,16
En,18
eN,21
en,13
EO,16
Eo,14
eO,18
eo,13
EP,17
Ep,14
eP,14
ep,19
EQ,17
Eq,22
eQ,20
eq,23
ER,20
Er,12
eR,24
er,18
ES,20
Es,20
eS,13
es,18
ET,15
Et,20
eT,20
et,25
EU,21
Eu,21
eU,22
eu,22
EV,17
Ev,22
eV,26
ev,18
EW,18
Ew,17
eW,16
ew,21
EX,28
Ex,20
eX,22
ex,24
EY,16
Ey,21
eY,28
ey,19
EZ,21
Ez,19
eZ,14
ez,20
E_,15
e_,13
F-,26
f-,18
F0,25
f0,27
F1,16
f1,14
F2,22
f2,13
F3,14
f3,27
F4,13
f4,11
F5,26
f5,17
F6,20
f6,17
F7,22
f7,26
F8,23
f8,19
F9,22
f9,20
FA,30
Fa,15
fA,20
fa,20
FB,15
Fb,25
fB,23
fb,13
FC,27
Fc,30
fC,20
fc,23
FD,12
Fd,12
fD,21
fd,13
FE,15
Fe,22
fE,17
fe,14
FF,20
Ff,19
fF,21
ff,20
FG,23
Fg,19
fG,17
fg,25
FH,21
Fh,15
fH,16
fh,11
FI,24
Fi,20
fI,17
fi,15
FJ,18
Fj,21
fJ,19
fj,31
FK,20
Fk,23
fK,13
fk,20
FL,15
Fl,26
fL,16
fl,14
FM,14
Fm,13
fM,17
fm,19
FN,21
Fn,21
fN,15
fn,15
FO,21
Fo,17
fO,26
fo,17
FP,15
Fp,17
fP,23
fp,22
FQ,18
Fq,20
fQ,18
fq,22
FR,18
Fr,23
fR,18
fr,15
FS,19
Fs,22
fS,22
fs,17
FT,15
Ft,10
fT,11
ft,24
FU,19
Fu,10
fU,13
fu,14
FV,17
Fv,14
fV,17
fv,17
FW,15
Fw,21
fW,25
fw,19
FX,17
Fx,13
fX,33
fx,14
FY,30
Fy,12
fY,18
fy,16
FZ,23
Fz,23
fZ,20
fz,21
F_,10
f_,12
G-,21
g-,20
G0,17
g0,14
G1,21
g1,24
G2,21
g2,20
G3,10
g3,23
G4,23
g4,24
G5,21
g5,15
G6,17
g6,18
G7,17
g7,14
G8,16
g8,22
G9,18
g9,14
GA,14
Ga,21
gA,18
ga,22
GB,23
Gb,19
gB,16
gb,25
GC,15
Gc,16
gC,22
gc,23
GD,18
Gd,21
gD,27
gd,13
GE,18
Ge,25
gE,19
ge,8
GF,34
Gf,23
gF,18
gf,22
GG,23
Gg,18
gG,26
gg,15
GH,14
Gh,18
gH,16
gh,17
GI,18
Gi,19
gI,23
gi,26
GJ,13
Gj,16
gJ,15
gj,13
GK,17
Gk,15
gK,20
gk,25
GL,15
Gl,18
gL,20
gl,18
GM,10
Gm,24
gM,18
gm,22
GN,16
Gn,18
gN,13
gn,20
GO,17
Go,22
gO,15
go,16
GP,13
Gp,14
gP,17
gp,14
GQ,19
Gq,16
gQ,24
gq,12
GR,20
Gr,22
gR,16
gr,22
GS,23
Gs,25
gS,15
gs,22
GT,18
Gt,13
gT,23
gt,25
GU,17
Gu,10
gU,15
gu,16
GV,22
Gv,25
gV,25
gv,12
GW,19
Gw,14
gW,14
gw,18
GX,20
Gx,15
gX,18
gx,21
GY,20
Gy,13
gY,19
gy,24
GZ,25
Gz,18
gZ,30
gz,27
G_,13
g_,14
H-,23
h-,14
H0,20
h0,16
H1,20
h1,15
H2,22
h2,21
H3,12
h3,25
H4,11
h4,20
H5,18
h5,18
H6,19
h6,14
H7,21
h7,23
H8,17
h8,27
H9,21
h9,23
HA,21
Ha,20
hA,18
ha,13
HB,22
Hb,21
hB,24
hb,15
HC,19
Hc,17
hC,18
hc,21
HD,11
Hd,14
hD,17
hd,14
HE,18
He,16
hE,23
he,24
HF,12
Hf,16
hF,18
hf,16
HG,16
Hg,16
hG,20
hg,21
HH,17
Hh,25
hH,15
hh,20
HI,21
Hi,12
hI,17
hi,22
HJ,14
Hj,20
hJ,21
hj,18
HK,10
Hk,15
hK,20
hk,22
HL,26
Hl,17
hL,13
hl,18
HM,17
Hm,22
hM,10
hm,19
HN,18
Hn,19
hN,21
hn,15
HO,26
Ho,15
hO,23
ho,14
HP,14
Hp,15
hP,22
hp,16
HQ,17
Hq,19
hQ,23
hq,13
HR,21
Hr,19
hR,18
hr,19
HS,21
Hs,21
hS,23
hs,15
HT,27
Ht,19
hT,19
ht,15
HU,15
Hu,26
hU,21
hu,11
HV,19
Hv,20
hV,17
hv,11
HW,25
Hw,13
hW,17
hw,18
HX,14
Hx,24
hX,17
hx,8
HY,20
Hy,19
hY,18
hy,28
HZ,15
Hz,13
hZ,24
hz,15
H_,23
h_,17
I-,12
i-,18
I0,16
i0,17
I1,22
i1,14
I2,13
i2,18
I3,15
i3,16
I4,29
i4,22
I5,17
i5,17
I6,23
i6,19
I7,11
i7,22
I8,14
i8,15
I9,13
i9,16
IA,27
Ia,22
iA,15
ia,25
IB,18
Ib,19
iB,18
ib,16
IC,22
Ic,18
iC,24
ic,18
ID,18
Id,20
iD,24
id,16
IE,16
Ie,20
iE,25
ie,25
IF,15
If,22
iF,13
if,28
IG,24
Ig,22
iG,25
ig,19
IH,17
Ih,17
iH,23
ih,18
II,21
Ii,18
iI,15
ii,21
IJ,26
Ij,16
iJ,17
ij,19
IK,17
Ik,20
iK,17
ik,20
IL,24
Il,12
iL,19
il,22
IM,16
Im,14
iM,26
im,18
IN,14
In,15
iN,15
in,23
IO,13
Io,16
iO,22
io,15
IP,14
Ip,21
iP,15
ip,23
IQ,15
Iq,17
iQ,18
iq,12
IR,21
Ir,21
iR,28
ir,13
IS,16
Is,30
iS,26
is,16
IT,16
It,21
iT,28
it,11
IU,21
Iu,13
iU,28
iu,19
IV,17
Iv,13
iV,16
iv,18
IW,14
Iw,16
iW,10
iw,21
IX,22
Ix,24
iX,21
ix,13
IY,20
Iy,21
iY,22
iy,27
IZ,14
Iz,20
iZ,15
iz,19
I_,16
i_,18
J-,12
j-,21
J0,13
j0,21
J1,12
j1,22
J2,27
j2,16
J3,20
j3,16
J4,21
j4,20
J5,18
j5,20
J6,18
j6,20
J7,14
j7,19
J8,19
j8,14
J9,14
j9,25
JA,18
Ja,18
jA,29
ja,13
JB,21
Jb,21
jB,23
jb,22
JC,20
Jc,14
jC,15
jc,9
JD,16
Jd,15
jD,31
jd,17
JE,30
Je,18
jE,13
je,22
JF,26
Jf,22
jF,19
jf,19
JG,13
Jg,15
jG,22
jg,19
JH,14
Jh,13
jH,16
jh,12
JI,23
Ji,13
jI,10
ji,13
JJ,16
Jj,17
jJ,23
jj,14
JK,18
Jk,21
jK,15
jk,26
JL,16
Jl,20
jL,19
jl,13
JM,18
Jm,15
jM,19
jm,21
JN,19
Jn,22
jN,17
jn,24
JO,26
Jo,25
jO,12
jo,15
JP,19
Jp,21
jP,28
jp,17
JQ,15
Jq,22
jQ,15
jq,13
JR,17
Jr,19
jR,22
jr,24
JS,16
Js,14
jS,19
js,16
JT,15
Jt,19
jT,19
jt,22
JU,21
Ju,19
jU,17
ju,21
JV,16
Jv,19
jV,14
jv,18
JW,14
Jw,18
jW,25
jw,22
JX,19
Jx,15
jX,17
jx,26
JY,21
Jy,21
jY,23
jy,27
JZ,14
Jz,16
jZ,13
jz,17
J_,13
j_,25
K-,13
k-,23
K0,22
k0,16
K1,23
k1,28
K2,21
k2,15
K3,12
k3,23
K4,17
k4,22
K5,17
k5,18
K6,12
k6,17
K7,26
k7,18
K8,15
k8,19
K9,18
k9,28
KA,20
Ka,15
kA,16
ka,22
KB,21
Kb,17
kB,22
kb,17
KC,23
Kc,23
kC,11
kc,21
KD,14
Kd,14
kD,24
kd,14
KE,25
Ke,25
kE,18
ke,12
KF,18
Kf,27
kF,13
kf,9
KG,16
Kg,20
kG,17
kg,12
KH,20
Kh,15
kH,11
kh,14
KI,22
Ki,18
kI,13
ki,20
KJ,22
Kj,13
kJ,20
kj,24
KK,14
Kk,22
kK,21
kk,23
KL,22
Kl,20
kL,17
kl,13
KM,24
Km,16
kM,15
km,16
KN,22
Kn,20
kN,23
kn,19
KO,16
Ko,24
kO,14
ko,12
KP,17
Kp,26
kP,15
kp,22
KQ,22
Kq,19
kQ,21
kq,17
KR,21
Kr,24
kR,21
kr,18
KS,19
Ks,23
kS,26
ks,16
KT,20
Kt,19
kT,21
kt,11
KU,12
Ku,15
kU,18
ku,15
KV,20
Kv,19
kV,17
kv,19
KW,16
Kw,23
kW,15
kw,23
KX,19
Kx,17
kX,14
kx,19
KY,19
Ky,17
kY,6
ky,15
KZ,15
Kz,19
kZ,27
kz,21
K_,14
k_,17
L-,15
l-,21
L0,8
l0,13
L1,19
l1,13
L2,17
l2,9
L3,18
l3,12
L4,17
l4,17
L5,17
l5,18
L6,20
l6,23
L7,21
l7,20
L8,17
l8,13
L9,16
l9,17
LA,27
La,18
lA,20
la,15
LB,17
Lb,22
lB,14
lb,13
LC,17
Lc,25
lC,9
lc,19
LD,20
Ld,21
lD,18
ld,20
LE,27
Le,16
lE,24
le,21
LF,25
Lf,20
lF,13
lf,29
LG,17
Lg,17
lG,20
lg,21
LH,13
Lh,22
lH,28
lh,22
LI,19
Li,20
lI,19
li,15
LJ,18
Lj,13
lJ,13
lj,19
LK,21
Lk,12
lK,13
lk,20
LL,20
Ll,15
lL,11
ll,21
LM,20
Lm,19
lM,17
lm,22
LN,18
Ln,20
lN,18
ln,21
LO,23
Lo,20
lO,16
lo,29
LP,23
Lp,17
lP,13
lp,16
LQ,17
Lq,25
lQ,19
lq,17
LR,14
Lr,19
lR,16
lr,17
LS,12
Ls,12
lS,16
ls,19
LT,19
Lt,18
lT,21
lt,19
LU,20
Lu,17
lU,13
lu,25
LV,25
Lv,16
lV,19
lv,17
LW,19
Lw,28
lW,24
lw,16
LX,16
Lx,20
lX,10
lx,17
LY,20
Ly,24
lY,23
ly,18
LZ,25
Lz,18
lZ,13
lz,15
L_,23
l_,26
M-,20
m-,18
M0,14
m0,16
M1,16
m1,19
M2,17
m2,18
M3,18
m3,14
M4,16
m4,19
M5,21
m5,17
M6,17
m6,16
M7,20
m7,19
M8,17
m8,23
M9,16
m9,16
MA,10
Ma,17
mA,18
ma,13
MB,11
Mb,22
mB,13
mb,21
MC,25
Mc,14
mC,13
mc,17
MD,27
Md,16
mD,18
md,28
ME,16
Me,11
mE,18
me,19
MF,20
Mf,24
mF,20
mf,21
MG,16
Mg,19
mG,18
mg,18
MH,18
Mh,19
mH,20
mh,17
MI,17
Mi,17
mI,20
mi,15
MJ,22
Mj,24
mJ,18
mj,16
MK,16
Mk,22
mK,24
mk,11
ML,22
Ml,30
mL,22
ml,19
MM,26
Mm,16
mM,17
mm,12
MN,13
Mn,27
mN,17
mn,16
MO,13
Mo,23
mO,20
mo,11
MP,28
Mp,28
mP,17
mp,20
MQ,13
Mq,14
mQ,18
mq,26
MR,15
Mr,22
mR,16
mr,26
MS,17
Ms,22
mS,21
ms,18
MT,14
Mt,28
mT,16
mt,13
MU,17
Mu,29
mU,11
mu,16
MV,15
Mv,15
mV,19
mv,15
MW,19
Mw,17
mW,16
mw,20
MX,16
Mx,16
mX,14
mx,24
MY,13
My,19
mY,20
my,17
MZ,17
Mz,36
mZ,17
mz,25
M_,20
m_,19
N-,10
n-,22
N0,26
n0,17
N1,14
n1,10
N2,20
n2,15
N3,20
n3,15
N4,20
n4,15
N5,10
n5,18
N6,22
n6,23
N7,21
n7,18
N8,14
n8,15
N9,18
n9,19
NA,25
Na,20
nA,19
na,23
NB,22
Nb,20
nB,20
nb,20
NC,12
Nc,12
nC,14
nc,25
ND,25
Nd,14
nD,14
nd,15
NE,20
Ne,27
nE,19
ne,19
NF,22
Nf,16
nF,12
nf,25
NG,12
Ng,22
nG,20
ng,24
NH,20
Nh,25
nH,17
nh,17
NI,20
Ni,21
nI,22
ni,29
NJ,15
Nj,17
nJ,16
nj,17
NK,13
Nk,19
nK,13
nk,20
NL,21
Nl,17
nL,10
nl,10
NM,15
Nm,20
nM,15
nm,20
NN,19
Nn,21
nN,15
nn,10
NO,23
No,17
nO,25
no,12
NP,17
Np,29
nP,20
np,10
NQ,25
Nq,22
nQ,19
nq,16
NR,13
Nr,20
nR,21
nr,14
NS,11
Ns,15
nS,14
ns,18
NT,11
Nt,17
nT,23
nt,15
NU,16
Nu,21
nU,15
nu,21
NV,22
Nv,25
nV,20
nv,14
NW,11
Nw,17
nW,21
nw,14
NX,22
Nx,16
nX,13
nx,17
NY,16
Ny,23
nY,15
ny,24
NZ,13
Nz,19
nZ,14
nz,13
N_,20
n_,11
O-,18
o-,12
O0,19
o0,20
O1,13
o1,16
O2,18
o2,20
O3,18
o3,16
O4,16
o4,18
O5,17
o5,12
O6,18
o6,21
O7,19
o7,14
O8,10
o8,16
O9,20
o9,19
OA,16
Oa,20
oA,17
oa,15
OB,28
Ob,26
oB,13
ob,20
OC,13
Oc,16
oC,21
oc,13
OD,20
Od,14
oD,13
od,20
OE,24
Oe,18
oE,17
oe,18
OF,19
Of,22
oF,15
of,19
OG,18
Og,17
oG,16
og,18
OH,19
Oh,18
oH,19
oh,19
OI,18
Oi,22
oI,16
oi,14
OJ,19
Oj,17
oJ,16
oj,17
OK,23
Ok,8
oK,14
ok,19
OL,19
Ol,20
oL,27
ol,21
OM,18
Om,21
oM,20
om,23
ON,9
On,21
oN,8
on,16
OO,20
Oo,19
oO,23
oo,15
OP,24
Op,21
oP,21
op,16
OQ,17
Oq,22
oQ,27
oq,24
OR,18
Or,15
oR,25
or,24
OS,11
Os,19
oS,15
os,18
OT,32
Ot,15
oT,16
ot,10
OU,28
Ou,20
oU,17
ou,23
OV,21
Ov,20
oV,17
ov,21
OW,30
Ow,19
oW,14
ow,15
OX,17
Ox,13
oX,21
ox,13
OY,12
Oy,17
oY,16
oy,15
OZ,17
Oz,15
oZ,23
oz,17
O_,17
o_,15
P-,15
p-,12
P0,16
p0,20
P1,17
p1,14
P2,20
p2,19
P3,19
p3,26
P4,22
p4,22
P5,15
p5,13
P6,22
p6,24
P7,17
p7,14
P8,16
p8,12
P9,22
p9,15
PA,18
Pa,18
pA,19
pa,9
PB,20
Pb,21
pB,11
pb,22
PC,25
Pc,13
pC,16
pc,16
PD,13
Pd,19
pD,16
pd,13
PE,15
Pe,20
pE,16
pe,22
PF,24
Pf,17
pF,12
pf,15
PG,23
Pg,18
pG,16
pg,17
PH,15
Ph,27
pH,16
ph,17
PI,23
Pi,20
pI,15
pi,20
PJ,22
Pj,20
pJ,20
pj,25
PK,14
Pk,20
pK,16
pk,22
PL,18
Pl,18
pL,12
pl,23
PM,20
Pm,22
pM,25
pm,13
PN,17
Pn,20
pN,22
pn,17
PO,24
Po,28
pO,21
po,18
PP,20
Pp,23
pP,27
pp,20
PQ,22
Pq,27
pQ,17
pq,21
PR,10
Pr,23
pR,12
pr,19
PS,13
Ps,21
pS,19
ps,24
PT,19
Pt,16
pT,21
pt,27
PU,22
Pu,20
pU,24
pu,25
PV,19
Pv,20
pV,17
pv,15
PW,16
Pw,21
pW,20
pw,22
