Lf,86
lg,70
lH,80
Li,68
lJ,59
lk,63
Ll,65
lm,71
lN,73
lo,79
LP,64
Lq,73
lR,60
LS,54
Lt,71
Lu,73
lV,71
Lw,79
lX,59
Ly,80
lZ,65
L_,45
M-,36
m0,29
M1,29
M2,33
m3,31
M4,32
m5,38
m6,29
m7,36
M8,38
m9,32
ma,56
MB,59
Mc,62
md,83
Me,60
Mf,79
mg,64
mh,70
mI,63
Mj,73
mK,69
ML,85
mM,67
MN,68
MO,60
Mp,85
mq,66
Mr,71
MS,75
Mt,65
Mu,67
mV,56
mW,66
MX,59
MY,64
MZ,90
M_,36
N-,30
n0,42
n1,22
N2,34
n3,35
n4,34
N5,25
N6,42
n7,34
N8,28
N9,35
Na,87
nB,75
nc,59
ND,60
ne,80
nF,69
nG,69
NH,72
NI,84
nj,58
nK,61
NL,56
nm,64
nN,61
NO,71
nP,72
nq,75
nr,67
Ns,55
nt,64
nU,67
nv,68
nW,57
NX,66
ny,71
nZ,54
n_,29
O-,29
O0,36
o1,27
o2,35
O3,33
O4,30
O5,26
O6,38
O7,29
o8,24
o9,34
Oa,67
Ob,80
Oc,62
oD,64
oE,68
OF,71
oG,64
oh,68
oi,65
Oj,66
OK,62
oL,79
om,70
on,51
OO,73
op,72
oQ,87
Or,78
Os,57
Ot,69
ou,83
OV,76
oW,73
ox,62
oY,60
OZ,68
o_,30
p-,25
P0,36
p1,28
P2,37
P3,41
P4,41
P5,26
p6,43
P7,29
p8,28
p9,35
Pa,59
Pb,68
pc,64
pd,56
pE,69
pF,62
pg,70
pH,68
pi,72
pj,81
pK,64
pL,67
Pm,74
PN,71
pO,86
pp,85
Pq,79
pr,56
pS,75
pt,78
Pu,83
Pv,66
Pw,74
PX,70
PY,63
pz,62
P_,36
Q-,27
q0,33
q1,41
q2,39
Q3,29
Q4,34
q5,24
Q6,32
q7,28
q8,34
Q9,32
QA,74
qB,62
Qc,78
qd,69
QE,78
Qf,68
qG,64
QH,63
QI,60
QJ,60
Qk,75
Ql,61
Qm,78
QN,74
QO,64
Qp,63
Qq,83
qR,63
qs,72
qt,66
qu,69
qV,61
qW,63
QX,68
QY,86
qz,77
Q_,25
r-,34
R0,32
R1,28
R2,39
r3,35
r4,33
R5,35
R6,36
r7,39
r8,34
R9,35
rA,77
Rb,65
Rc,76
rd,58
rE,61
rF,64
Rg,71
RH,46
rI,65
Rj,60
RK,75
Rl,79
rM,67
Rn,72
rO,57
Rp,74
Rq,62
rR,56
Rs,67
rT,64
RU,74
rv,60
rw,66
rX,76
RY,78
rz,69
r_,34
S-,34
s0,31
s1,38
S2,39
S3,25
s4,32
S5,30
s6,38
S7,28
S8,36
s9,34
Sa,56
sb,56
sc,83
sD,66
se,71
Sf,68
SG,71
sh,73
SI,63
sj,76
Sk,73
sL,50
Sm,89
Sn,73
SO,66
sp,68
Sq,77
sr,56
Ss,83
St,49
su,77
Sv,64
sW,69
SX,75
sy,85
sZ,72
S_,37
T-,45
t0,39
T1,31
t2,37
t3,32
t4,46
T5,35
T6,25
t7,25
t8,30
T9,34
ta,68
tB,65
Tc,64
tD,73
tE,53
tF,83
TG,72
Th,74
TI,73
Tj,66
TK,59
tl,60
Tm,67
Tn,67
TO,62
TP,78
tQ,68
tR,75
tS,72
tt,57
TU,85
tV,58
Tw,56
tX,69
TY,69
tz,75
t_,37
U-,25
u0,41
U1,40
U2,34
U3,29
U4,34
U5,30
u6,25
u7,23
U8,38
u9,34
ua,60
uB,74
uc,59
ud,58
UE,83
UF,78
uG,81
Uh,59
UI,78
uj,65
uk,77
uL,69
UM,66
un,63
Uo,67
up,61
UQ,67
UR,63
us,70
UT,73
UU,68
UV,67
uW,73
UX,53
UY,59
Uz,79
u_,27
V-,32
v0,36
V1,43
V2,43
v3,39
v4,31
V5,40
v6,35
v7,26
v8,32
v9,34
va,68
VB,88
vc,60
Vd,79
vE,78
VF,84
VG,66
vh,62
VI,57
VJ,57
Vk,66
Vl,69
VM,71
vn,77
VO,73
vp,60
vQ,51
vR,81
vS,67
vT,68
vU,65
Vv,75
Vw,71
vX,66
vY,65
vZ,60
v_,28
w-,35
w0,47
W1,40
W2,27
W3,34
w4,32
W5,29
w6,42
W7,40
w8,44
W9,25
Wa,71
wb,65
wC,61
wd,72
WE,36
Wf,77
wG,59
WH,71
wi,83
Wj,60
wK,75
wl,81
wm,60
wn,65
wO,64
WP,67
WQ,76
Wr,58
WS,80
wt,69
wu,70
WV,64
wW,79
Wx,59
wy,64
WZ,50
W_,30
X-,36
X0,32
x1,23
x2,28
X3,39
x4,32
x5,42
x6,37
x7,40
X8,32
x9,36
XA,64
xb,74
XC,80
Xd,58
Xe,77
XF,54
xg,66
xh,67
xi,71
xJ,74
xK,73
xL,72
xm,65
XN,67
xO,75
XP,54
xQ,74
xr,60
XS,80
XT,67
XU,54
xv,77
Xw,64
Xx,55
Xy,65
Xz,56
x_,29
Y-,42
y0,23
Y1,37
Y2,26
Y3,33
Y4,37
Y5,34
Y6,30
Y7,35
y8,43
y9,33
yA,62
yb,68
yC,83
YD,55
yE,65
yF,74
yg,69
YH,57
Yi,68
yj,49
yk,66
YL,71
yM,67
Yn,79
Yo,54
Yp,75
YQ,73
YR,64
yS,63
yT,63
Yu,67
Yv,68
Yw,72
yx,71
YY,70
Yz,66
y_,45
Z-,41
z0,40
Z1,33
z2,28
Z3,33
z4,42
Z5,38
Z6,33
z7,27
Z8,36
Z9,29
zA,62
zB,60
zc,64
zD,53
ZE,62
zF,77
Zg,72
zH,62
ZI,75
zJ,75
zk,45
ZL,69
Zm,81
zN,63
zo,72
ZP,53
ZQ,62
zR,80
zs,68
Zt,65
ZU,59
zv,73
zW,87
Zx,65
Zy,68
zZ,77
z_,37
_-,16
_0,14
_1,16
_2,22
_3,24
_4,23
_5,11
_6,16
_7,17
_8,21
_9,16
_a,39
_b,35
_C,34
_d,32
_e,39
_F,41
_g,32
_h,32
_I,21
_j,35
_K,38
_L,39
_M,33
_n,31
_o,27
_p,40
_Q,32
_R,34
_S,32
_t,29
_U,40
_v,26
_w,20
_X,27
_Y,33
_Z,31
__,20
